Updated,Type,Module,Source,F/P,Data
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,1103
2021-01-15 22:06:44,BGP_AS_PEER,sfp_ripe,20857,0,1103
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,1140
2021-01-15 22:08:05,BGP_AS_PEER,sfp_ripe,20857,0,1140
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,12350
2021-01-15 22:08:06,BGP_AS_PEER,sfp_ripe,20857,0,12350
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,12552
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,12637
2021-01-15 22:08:07,BGP_AS_PEER,sfp_ripe,20857,0,12637
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,1267
2021-01-15 22:06:46,BGP_AS_PEER,sfp_ripe,20857,0,1267
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,12779
2021-01-15 22:08:08,BGP_AS_PEER,sfp_ripe,20857,0,12779
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,12859
2021-01-15 22:08:11,BGP_AS_PEER,sfp_ripe,20857,0,12859
2021-01-15 22:06:47,BGP_AS_PEER,sfp_ripe,20857,0,12874
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,13030
2021-01-15 22:06:48,BGP_AS_PEER,sfp_ripe,20857,0,13030
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,13194
2021-01-15 22:06:49,BGP_AS_PEER,sfp_ripe,20857,0,13194
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,13237
2021-01-15 22:08:13,BGP_AS_PEER,sfp_ripe,20857,0,13237
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,13786
2021-01-15 22:06:50,BGP_AS_PEER,sfp_ripe,20857,0,13786
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,14061
2021-01-15 22:08:14,BGP_AS_PEER,sfp_ripe,20857,0,14061
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,14630
2021-01-15 22:08:15,BGP_AS_PEER,sfp_ripe,20857,0,14630
2021-01-15 22:09:38,NETBLOCK_MEMBER,sfp_bgpview,149.210.195.149,0,149.210.128.0/17
2021-01-15 22:10:15,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.139
2021-01-15 22:10:59,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.140
2021-01-15 22:11:58,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.141
2021-01-15 22:12:27,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.142
2021-01-15 22:14:22,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.143
2021-01-15 22:14:45,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.144
2021-01-15 22:15:10,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.145
2021-01-15 22:15:36,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.146
2021-01-15 22:15:58,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.147
2021-01-15 22:16:21,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.148
2021-01-15 22:06:12,IP_ADDRESS,sfp_mnemonic,myndr.nl,0,149.210.195.149
2021-01-15 22:16:44,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.150
2021-01-15 22:17:08,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.151
2021-01-15 22:17:51,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.152
2021-01-15 22:18:20,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.153
2021-01-15 22:19:15,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.154
2021-01-15 22:20:08,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.155
2021-01-15 22:21:25,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.156
2021-01-15 22:25:33,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.157
2021-01-15 22:32:33,AFFILIATE_IPADDR,sfp_dnsneighbor,149.210.195.149,0,149.210.195.159
2021-01-15 22:08:17,BGP_AS_PEER,sfp_ripe,20857,0,14907
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,15435
2021-01-15 22:08:24,BGP_AS_PEER,sfp_ripe,20857,0,15435
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,15547
2021-01-15 22:08:25,BGP_AS_PEER,sfp_ripe,20857,0,15547
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,15576
2021-01-15 22:06:51,BGP_AS_PEER,sfp_ripe,20857,0,15576
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,15830
2021-01-15 22:06:53,BGP_AS_PEER,sfp_ripe,20857,0,15830
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,16347
2021-01-15 22:08:26,BGP_AS_PEER,sfp_ripe,20857,0,16347
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,174
2021-01-15 22:06:54,BGP_AS_PEER,sfp_ripe,20857,0,174
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,1764
2021-01-15 22:06:55,BGP_AS_PEER,sfp_ripe,20857,0,1764
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,18106
2021-01-15 22:08:27,BGP_AS_PEER,sfp_ripe,20857,0,18106
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,199524
2021-01-15 22:08:29,BGP_AS_PEER,sfp_ripe,20857,0,199524
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,199938
2021-01-15 22:08:30,BGP_AS_PEER,sfp_ripe,20857,0,199938
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,203096
2021-01-15 22:08:03,BGP_AS_PEER,sfp_ripe,20857,0,203096
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,203900
2021-01-15 22:08:31,BGP_AS_PEER,sfp_ripe,20857,0,203900
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,205206
2021-01-15 22:08:32,BGP_AS_PEER,sfp_ripe,20857,0,205206
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,20562
2021-01-15 22:06:57,BGP_AS_PEER,sfp_ripe,20857,0,20562
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,206313
2021-01-15 22:08:33,BGP_AS_PEER,sfp_ripe,20857,0,206313
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,206499
2021-01-15 22:06:58,BGP_AS_PEER,sfp_ripe,20857,0,206499
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,206861
2021-01-15 22:08:04,BGP_AS_PEER,sfp_ripe,20857,0,206861
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,20764
2021-01-15 22:06:59,BGP_AS_PEER,sfp_ripe,20857,0,20764
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,207910
2021-01-15 22:08:34,BGP_AS_PEER,sfp_ripe,20857,0,207910
2021-01-15 22:06:33,BGP_AS_MEMBER,sfp_bgpview,149.210.195.149,0,20857
2021-01-15 22:09:53,BGP_AS_MEMBER,sfp_ripe,149.210.128.0/17,0,20857
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,208627
2021-01-15 22:08:35,BGP_AS_PEER,sfp_ripe,20857,0,208627
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,20932
2021-01-15 22:08:36,BGP_AS_PEER,sfp_ripe,20857,0,20932
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,209650
2021-01-15 22:08:37,BGP_AS_PEER,sfp_ripe,20857,0,209650
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,2119
2021-01-15 22:07:01,BGP_AS_PEER,sfp_ripe,20857,0,2119
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,213382
2021-01-15 22:08:38,BGP_AS_PEER,sfp_ripe,20857,0,213382
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,24482
2021-01-15 22:07:02,BGP_AS_PEER,sfp_ripe,20857,0,24482
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,24961
2021-01-15 22:08:39,BGP_AS_PEER,sfp_ripe,20857,0,24961
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,25091
2021-01-15 22:07:03,BGP_AS_PEER,sfp_ripe,20857,0,25091
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,25160
2021-01-15 22:08:40,BGP_AS_PEER,sfp_ripe,20857,0,25160
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,25220
2021-01-15 22:08:41,BGP_AS_PEER,sfp_ripe,20857,0,25220
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,25369
2021-01-15 22:07:05,BGP_AS_PEER,sfp_ripe,20857,0,25369
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,264556
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,267613
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,28186
2021-01-15 22:08:44,BGP_AS_PEER,sfp_ripe,20857,0,28186
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,286
2021-01-15 22:07:08,BGP_AS_PEER,sfp_ripe,20857,0,286
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,28634
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,29075
2021-01-15 22:07:09,BGP_AS_PEER,sfp_ripe,20857,0,29075
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,2914
2021-01-15 22:07:10,BGP_AS_PEER,sfp_ripe,20857,0,2914
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,29140
2021-01-15 22:08:47,BGP_AS_PEER,sfp_ripe,20857,0,29140
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,29208
2021-01-15 22:07:12,BGP_AS_PEER,sfp_ripe,20857,0,29208
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,29467
2021-01-15 22:08:48,BGP_AS_PEER,sfp_ripe,20857,0,29467
2021-01-15 22:06:01,IPV6_ADDRESS,sfp_mnemonic,myndr.nl,0,2a01:7c8:eb:0:149:210:195:149
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,30132
2021-01-15 22:08:49,BGP_AS_PEER,sfp_ripe,20857,0,30132
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,31122
2021-01-15 22:08:51,BGP_AS_PEER,sfp_ripe,20857,0,31122
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,31133
2021-01-15 22:07:14,BGP_AS_PEER,sfp_ripe,20857,0,31133
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,31424
2021-01-15 22:08:52,BGP_AS_PEER,sfp_ripe,20857,0,31424
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,31500
2021-01-15 22:07:15,BGP_AS_PEER,sfp_ripe,20857,0,31500
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,3214
2021-01-15 22:08:53,BGP_AS_PEER,sfp_ripe,20857,0,3214
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,3216
2021-01-15 22:07:20,BGP_AS_PEER,sfp_ripe,20857,0,3216
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,3257
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,3267
2021-01-15 22:07:26,BGP_AS_PEER,sfp_ripe,20857,0,3267
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,3280
2021-01-15 22:08:55,BGP_AS_PEER,sfp_ripe,20857,0,3280
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,3333
2021-01-15 22:08:57,BGP_AS_PEER,sfp_ripe,20857,0,3333
2021-01-15 22:07:27,BGP_AS_PEER,sfp_ripe,20857,0,33891
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,34019
2021-01-15 22:07:29,BGP_AS_PEER,sfp_ripe,20857,0,34019
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,34177
2021-01-15 22:08:58,BGP_AS_PEER,sfp_ripe,20857,0,34177
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,34224
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,34288
2021-01-15 22:08:59,BGP_AS_PEER,sfp_ripe,20857,0,34288
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,34549
2021-01-15 22:07:30,BGP_AS_PEER,sfp_ripe,20857,0,34549
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,34854
2021-01-15 22:09:00,BGP_AS_PEER,sfp_ripe,20857,0,34854
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,34927
2021-01-15 22:07:31,BGP_AS_PEER,sfp_ripe,20857,0,34927
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,35280
2021-01-15 22:07:32,BGP_AS_PEER,sfp_ripe,20857,0,35280
2021-01-15 22:07:33,BGP_AS_PEER,sfp_ripe,20857,0,35320
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,35598
2021-01-15 22:09:01,BGP_AS_PEER,sfp_ripe,20857,0,35598
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,37468
2021-01-15 22:09:02,BGP_AS_PEER,sfp_ripe,20857,0,37468
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,37662
2021-01-15 22:07:34,BGP_AS_PEER,sfp_ripe,20857,0,37662
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,37721
2021-01-15 22:09:04,BGP_AS_PEER,sfp_ripe,20857,0,37721
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,39107
2021-01-15 22:07:36,BGP_AS_PEER,sfp_ripe,20857,0,39107
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,39122
2021-01-15 22:09:05,BGP_AS_PEER,sfp_ripe,20857,0,39122
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,39351
2021-01-15 22:09:06,BGP_AS_PEER,sfp_ripe,20857,0,39351
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,39533
2021-01-15 22:07:36,BGP_AS_PEER,sfp_ripe,20857,0,39533
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,41255
2021-01-15 22:09:06,BGP_AS_PEER,sfp_ripe,20857,0,41255
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,41327
2021-01-15 22:07:39,BGP_AS_PEER,sfp_ripe,20857,0,41327
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,42541
2021-01-15 22:09:07,BGP_AS_PEER,sfp_ripe,20857,0,42541
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,42708
2021-01-15 22:07:40,BGP_AS_PEER,sfp_ripe,20857,0,42708
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,42861
2021-01-15 22:09:09,BGP_AS_PEER,sfp_ripe,20857,0,42861
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,43531
2021-01-15 22:07:41,BGP_AS_PEER,sfp_ripe,20857,0,43531
2021-01-15 22:07:43,BGP_AS_PEER,sfp_ripe,20857,0,44684
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,47147
2021-01-15 22:09:10,BGP_AS_PEER,sfp_ripe,20857,0,47147
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,48362
2021-01-15 22:07:44,BGP_AS_PEER,sfp_ripe,20857,0,48362
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,48858
2021-01-15 22:07:45,BGP_AS_PEER,sfp_ripe,20857,0,48858
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,49697
2021-01-15 22:09:11,BGP_AS_PEER,sfp_ripe,20857,0,49697
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,50300
2021-01-15 22:09:12,BGP_AS_PEER,sfp_ripe,20857,0,50300
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,50304
2021-01-15 22:09:13,BGP_AS_PEER,sfp_ripe,20857,0,50304
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,50629
2021-01-15 22:07:46,BGP_AS_PEER,sfp_ripe,20857,0,50629
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,50763
2021-01-15 22:09:14,BGP_AS_PEER,sfp_ripe,20857,0,50763
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,51088
2021-01-15 22:09:15,BGP_AS_PEER,sfp_ripe,20857,0,51088
2021-01-15 22:09:16,BGP_AS_PEER,sfp_ripe,20857,0,51185
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,52320
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,55329
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,56381
2021-01-15 22:07:47,BGP_AS_PEER,sfp_ripe,20857,0,56381
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,56665
2021-01-15 22:09:20,BGP_AS_PEER,sfp_ripe,20857,0,56665
2021-01-15 22:07:48,BGP_AS_PEER,sfp_ripe,20857,0,5713
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,57164
2021-01-15 22:09:21,BGP_AS_PEER,sfp_ripe,20857,0,57164
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,57463
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,57695
2021-01-15 22:09:22,BGP_AS_PEER,sfp_ripe,20857,0,57695
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,57866
2021-01-15 22:07:49,BGP_AS_PEER,sfp_ripe,20857,0,57866
2021-01-15 22:07:50,BGP_AS_PEER,sfp_ripe,20857,0,58299
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,58511
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,59605
2021-01-15 22:09:23,BGP_AS_PEER,sfp_ripe,20857,0,59605
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,60501
2021-01-15 22:07:51,BGP_AS_PEER,sfp_ripe,20857,0,60501
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,62167
2021-01-15 22:09:24,BGP_AS_PEER,sfp_ripe,20857,0,62167
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,6233
2021-01-15 22:09:25,BGP_AS_PEER,sfp_ripe,20857,0,6233
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,6667
2021-01-15 22:09:29,BGP_AS_PEER,sfp_ripe,20857,0,6667
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,6939
2021-01-15 22:07:53,BGP_AS_PEER,sfp_ripe,20857,0,6939
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,8283
2021-01-15 22:09:31,BGP_AS_PEER,sfp_ripe,20857,0,8283
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,8309
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,8365
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,8426
2021-01-15 22:09:36,BGP_AS_PEER,sfp_ripe,20857,0,8426
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,8447
2021-01-15 22:07:54,BGP_AS_PEER,sfp_ripe,20857,0,8447
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,8492
2021-01-15 22:06:41,BGP_AS_PEER,sfp_bgpview,20857,0,8708
2021-01-15 22:07:55,BGP_AS_PEER,sfp_ripe,20857,0,8708
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,8732
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,8758
2021-01-15 22:07:56,BGP_AS_PEER,sfp_ripe,20857,0,8758
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,9002
2021-01-15 22:08:01,BGP_AS_PEER,sfp_ripe,20857,0,9002
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,9044
2021-01-15 22:08:02,BGP_AS_PEER,sfp_ripe,20857,0,9044
2021-01-15 22:06:40,BGP_AS_PEER,sfp_bgpview,20857,0,9304
2021-01-15 22:09:38,BGP_AS_PEER,sfp_ripe,20857,0,9304
2021-01-15 22:02:54,PROVIDER_MAIL,sfp_dnsraw,myndr.nl,0,ALT1.ASPMX.L.GOOGLE.COM
2021-01-15 22:02:54,AFFILIATE_INTERNET_NAME,sfp_dnsraw,myndr.nl,0,ALT1.ASPMX.L.GOOGLE.COM
2021-01-15 22:03:30,PROVIDER_MAIL,sfp_dnsraw,myndr.nl,0,ALT2.ASPMX.L.GOOGLE.COM
2021-01-15 22:03:30,AFFILIATE_INTERNET_NAME,sfp_dnsraw,myndr.nl,0,ALT2.ASPMX.L.GOOGLE.COM
2021-01-15 22:00:34,PROVIDER_MAIL,sfp_dnsraw,myndr.nl,0,ASPMX.L.GOOGLE.COM
2021-01-15 22:00:34,AFFILIATE_INTERNET_NAME,sfp_dnsraw,myndr.nl,0,ASPMX.L.GOOGLE.COM
2021-01-15 22:01:38,PROVIDER_MAIL,sfp_dnsraw,myndr.nl,0,ASPMX2.GOOGLEMAIL.COM
2021-01-15 22:01:38,AFFILIATE_INTERNET_NAME,sfp_dnsraw,myndr.nl,0,ASPMX2.GOOGLEMAIL.COM
2021-01-15 22:02:14,PROVIDER_MAIL,sfp_dnsraw,myndr.nl,0,ASPMX3.GOOGLEMAIL.COM
2021-01-15 22:02:14,AFFILIATE_INTERNET_NAME,sfp_dnsraw,myndr.nl,0,ASPMX3.GOOGLEMAIL.COM
2021-01-15 22:09:39,MALICIOUS_SUBNET,sfp_abuseipdb,149.210.128.0/17,0,"AbuseIPDB Netblock [149.210.128.0/17]
https://www.abuseipdb.com/check/149.210.128.0/17"
2021-01-15 22:10:16,MALICIOUS_AFFILIATE_IPADDR,sfp_abuseipdb,149.210.195.139,0,"AbuseIPDB Single IP [149.210.195.139]
https://www.abuseipdb.com/check/149.210.195.139"
2021-01-15 22:11:00,MALICIOUS_AFFILIATE_IPADDR,sfp_abuseipdb,149.210.195.140,0,"AbuseIPDB Single IP [149.210.195.140]
https://www.abuseipdb.com/check/149.210.195.140"
2021-01-15 22:11:59,MALICIOUS_AFFILIATE_IPADDR,sfp_abuseipdb,149.210.195.141,0,"AbuseIPDB Single IP [149.210.195.141]
https://www.abuseipdb.com/check/149.210.195.141"
2021-01-15 22:12:28,MALICIOUS_AFFILIATE_IPADDR,sfp_abuseipdb,149.210.195.142,0,"AbuseIPDB Single IP [149.210.195.142]
https://www.abuseipdb.com/check/149.210.195.142"
2021-01-15 22:14:23,MALICIOUS_AFFILIATE_IPADDR,sfp_abuseipdb,149.210.195.143,0,"AbuseIPDB Single IP [149.210.195.143]
https://www.abuseipdb.com/check/149.210.195.143"
2021-01-15 22:14:46,MALICIOUS_AFFILIATE_IPADDR,sfp_abuseipdb,149.210.195.144,0,"AbuseIPDB Single IP [149.210.195.144]
https://www.abuseipdb.com/check/149.210.195.144"
2021-01-15 22:15:12,MALICIOUS_AFFILIATE_IPADDR,sfp_abuseipdb,149.210.195.145,0,"AbuseIPDB Single IP [149.210.195.145]
https://www.abuseipdb.com/check/149.210.195.145"
