Updated,Type,Module,Source,F/P,Data
2021-01-15 22:04:07,RAW_DNS_RECORDS,sfp_dnsraw,myndr.nl,0,"myndr.nl. 377 IN MX 1 ASPMX.L.GOOGLE.COM.
myndr.nl. 377 IN MX 10 ASPMX2.GOOGLEMAIL.COM.
myndr.nl. 377 IN MX 10 ASPMX3.GOOGLEMAIL.COM.
myndr.nl. 377 IN MX 5 ALT1.ASPMX.L.GOOGLE.COM.
myndr.nl. 377 IN MX 5 ALT2.ASPMX.L.GOOGLE.COM."
2021-01-15 22:05:30,RAW_DNS_RECORDS,sfp_dnsraw,myndr.nl,0,"myndr.nl. 4502 IN TXT ""v=spf1 include:_s66943278.fdmarc.net ~all""
myndr.nl. 4502 IN TXT ""facebook-domain-verification=clw5k9o3olocgi3036u0fnp6udv1kr"""
2021-01-15 22:04:31,PROVIDER_DNS,sfp_dnsraw,myndr.nl,0,ns0.transip.net
2021-01-15 22:04:33,AFFILIATE_INTERNET_NAME,sfp_dnsraw,myndr.nl,0,ns0.transip.net
2021-01-15 22:04:07,PROVIDER_DNS,sfp_dnsraw,myndr.nl,0,ns1.transip.nl
2021-01-15 22:04:08,AFFILIATE_INTERNET_NAME,sfp_dnsraw,myndr.nl,0,ns1.transip.nl
2021-01-15 22:05:05,PROVIDER_DNS,sfp_dnsraw,myndr.nl,0,ns2.transip.eu
2021-01-15 22:05:06,AFFILIATE_INTERNET_NAME,sfp_dnsraw,myndr.nl,0,ns2.transip.eu
2021-01-15 21:57:36,INTERNET_NAME,sfp_dnsresolve,"[{'issuer_ca_id': 183267, 'issuer_name': ""C=US, O=Let's Encrypt, CN=R3"", 'common_name': 'osd.myndr.nl', 'name_value': 'osd.myndr.nl', 'id': 3846951719, 'entry_timestamp': '2020-12-29T17:42:30.756', 'not_before': '2020-12-29T16:42:30', 'not_after': '2021-03-29T16:42:30', 'serial_number': '04bc9c4f275ecd61f3153e10f2d2bce0d71a'}, {'issuer_ca_id': 183267, 'issuer_name': ""C=US, O=Let's Encrypt, CN=R3"", 'common_name': 'osd.myndr.nl', 'name_value': 'osd.myndr.nl', 'id': 3846951312, 'entry_timestamp': '2020-12-29T17:42:30.579', 'not_before': '2020-12-29T16:42:30', 'not_after': '2021-03-29T16:42:30', 'serial_number': '04bc9c4f275ecd61f3153e10f2d2bce0d71a'}, {'issuer_ca_id': 183267, 'issuer_name': ""C=US, O=Let's Encrypt, CN=R3"", 'common_name': 'forum.myndr.nl', 'name_value': 'forum.myndr.nl', 'id': 3843672692, 'entry_timestamp': '2020-12-29T00:58:06.962', 'not_before': '2020-12-28T23:58:06', 'not_after': '2021-03-28T23:58:06', 'serial_number': '03e879d253660ad2b78750313e3af1fedb55'}, {'issuer_ca_id': 183267, 'issuer_na",0,osd.myndr.nl
2021-01-15 22:37:15,INTERNET_NAME,sfp_dnsresolve,"Certificate:
    Data:
        Version: 3 (0x2)
        Serial Number:
            04:14:08:9c:98:25:f2:a2:0d:ac:99:22:41:1b:08:0a:08:0d
        Signature Algorithm: sha256WithRSAEncryption
        Issuer: C=US, O=Let's Encrypt, CN=Let's Encrypt Authority X3
        Validity
            Not Before: May  2 14:57:40 2020 GMT
            Not After : Jul 31 14:57:40 2020 GMT
        Subject: CN=osd.myndr.nl
        Subject Public Key Info:
            Public Key Algorithm: rsaEncryption
                RSA Public-Key: (2048 bit)
                Modulus:
                    00:cc:55:0c:8b:55:08:8e:cb:39:6e:38:ae:25:d7:
                    c6:64:79:6e:9e:71:db:99:50:ac:7f:e4:8c:7e:13:
                    14:50:29:cc:be:43:bb:b2:b2:62:8c:9d:49:2b:55:
                    50:ca:8f:54:6b:ec:18:a7:80:76:76:4a:c2:ed:d2:
                    fe:73:78:e4:ee:15:3f:b1:d9:f5:24:d5:c4:00:6c:
                    b5:e8:ea:6c:0c:cc:8f:38:46:21:a2:ac:2b:5b:52:
                    5a:85:68:41:d5:c6:83:10:76:24:71:48:f2:7c:d8:
      ",0,osd.myndr.nl
2021-01-15 21:58:16,INTERNET_NAME,sfp_dnsresolve,"[{'issuer_ca_id': 183267, 'issuer_name': ""C=US, O=Let's Encrypt, CN=R3"", 'common_name': 'osd.myndr.nl', 'name_value': 'osd.myndr.nl', 'id': 3846951719, 'entry_timestamp': '2020-12-29T17:42:30.756', 'not_before': '2020-12-29T16:42:30', 'not_after': '2021-03-29T16:42:30', 'serial_number': '04bc9c4f275ecd61f3153e10f2d2bce0d71a'}, {'issuer_ca_id': 183267, 'issuer_name': ""C=US, O=Let's Encrypt, CN=R3"", 'common_name': 'osd.myndr.nl', 'name_value': 'osd.myndr.nl', 'id': 3846951312, 'entry_timestamp': '2020-12-29T17:42:30.579', 'not_before': '2020-12-29T16:42:30', 'not_after': '2021-03-29T16:42:30', 'serial_number': '04bc9c4f275ecd61f3153e10f2d2bce0d71a'}, {'issuer_ca_id': 16418, 'issuer_name': ""C=US, O=Let's Encrypt, CN=Let's Encrypt Authority X3"", 'common_name': 'osd.myndr.nl', 'name_value': 'osd.myndr.nl', 'id': 3577305413, 'entry_timestamp': '2020-10-30T09:27:32.627', 'not_before': '2020-10-30T08:27:32', 'not_after': '2021-01-28T08:27:32', 'serial_number': '03d78213d8ea902025df02e1c9251bed16db'}, {'issuer_ca_id':",0,osd.myndr.nl
2021-01-15 21:58:55,ACCOUNT_EXTERNAL_OWNED,sfp_accounts,myndr.nl,0,"reddit (Category: news)
https://www.reddit.com/user/myndr"
2021-01-15 21:59:28,ACCOUNT_EXTERNAL_OWNED,sfp_accounts,myndr,0,"reddit (Category: news)
https://www.reddit.com/user/myndr"
2021-01-15 22:09:43,AFFILIATE_EMAILADDR,sfp_email,"{'prefix': '149.210.128.0/17', 'ip': '149.210.128.0', 'cidr': 17, 'asns': [{'asn': 20857, 'name': 'TRANSIP-AS', 'description': 'Amsterdam, the Netherlands', 'country_code': 'NL', 'prefix_upstreams': [{'asn': 57866, 'name': 'FUSIX-AS', 'description': 'Fusix Networks B.V.', 'country_code': 'NL'}, {'asn': 2914, 'name': 'NTT-COMMUNICATIONS-2914', 'description': 'NTT America, Inc.', 'country_code': 'US'}, {'asn': 3257, 'name': 'GTT-BACKBONE', 'description': 'GTT', 'country_code': 'US'}, {'asn': 174, 'name': 'COGENT-174', 'description': 'Cogent Communications', 'country_code': 'US'}]}], 'name': 'NL-TRANSIP-20110817', 'description_short': 'Transip B.V.', 'description_full': ['Transip B.V.'], 'email_contacts': ['[email]', '[email]', '[email]', '[email]'], 'abuse_contacts': ['[email]'], 'owner_address': ['Vondellaan 47', '2332 AA', 'Leiden', 'NETHERLANDS'], 'country_codes': {'whois_country_code': 'NL', 'rir_allocation_country_code': 'NL', 'maxmind_country_code': No",0,[email]
2021-01-15 22:06:35,AFFILIATE_EMAILADDR,sfp_email,"{'asn': 20857, 'name': 'TRANSIP-AS', 'description_short': 'Amsterdam, the Netherlands', 'description_full': ['Amsterdam, the Netherlands'], 'country_code': 'NL', 'website': 'http://www.transip.nl/', 'email_contacts': ['[email]', '[email]', '[email]', '[email]'], 'abuse_contacts': ['[email]'], 'looking_glass': None, 'traffic_estimation': '50-100Gbps', 'traffic_ratio': 'Mostly Outbound', 'owner_address': ['Vondellaan 47', '2332 AA', 'Leiden', 'NETHERLANDS'], 'rir_allocation': {'rir_name': 'RIPE', 'country_code': 'NL', 'date_allocated': '2001-06-20 00:00:00', 'allocation_status': 'allocated'}, 'iana_assignment': {'assignment_status': 'assigned', 'description': 'Assigned by RIPE NCC', 'whois_server': 'whois.ripe.net', 'date_assigned': None}, 'date_updated': '2021-01-15 04:13:11'}",0,[email]
2021-01-15 22:09:43,AFFILIATE_EMAILADDR,sfp_email,"{'prefix': '149.210.128.0/17', 'ip': '149.210.128.0', 'cidr': 17, 'asns': [{'asn': 20857, 'name': 'TRANSIP-AS', 'description': 'Amsterdam, the Netherlands', 'country_code': 'NL', 'prefix_upstreams': [{'asn': 57866, 'name': 'FUSIX-AS', 'description': 'Fusix Networks B.V.', 'country_code': 'NL'}, {'asn': 2914, 'name': 'NTT-COMMUNICATIONS-2914', 'description': 'NTT America, Inc.', 'country_code': 'US'}, {'asn': 3257, 'name': 'GTT-BACKBONE', 'description': 'GTT', 'country_code': 'US'}, {'asn': 174, 'name': 'COGENT-174', 'description': 'Cogent Communications', 'country_code': 'US'}]}], 'name': 'NL-TRANSIP-20110817', 'description_short': 'Transip B.V.', 'description_full': ['Transip B.V.'], 'email_contacts': ['[email]', '[email]', '[email]', '[email]'], 'abuse_contacts': ['[email]'], 'owner_address': ['Vondellaan 47', '2332 AA', 'Leiden', 'NETHERLANDS'], 'country_codes': {'whois_country_code': 'NL', 'rir_allocation_country_code': 'NL', 'maxmind_country_code': No",0,[email]
2021-01-15 22:06:35,AFFILIATE_EMAILADDR,sfp_email,"{'asn': 20857, 'name': 'TRANSIP-AS', 'description_short': 'Amsterdam, the Netherlands', 'description_full': ['Amsterdam, the Netherlands'], 'country_code': 'NL', 'website': 'http://www.transip.nl/', 'email_contacts': ['[email]', '[email]', '[email]', '[email]'], 'abuse_contacts': ['[email]'], 'looking_glass': None, 'traffic_estimation': '50-100Gbps', 'traffic_ratio': 'Mostly Outbound', 'owner_address': ['Vondellaan 47', '2332 AA', 'Leiden', 'NETHERLANDS'], 'rir_allocation': {'rir_name': 'RIPE', 'country_code': 'NL', 'date_allocated': '2001-06-20 00:00:00', 'allocation_status': 'allocated'}, 'iana_assignment': {'assignment_status': 'assigned', 'description': 'Assigned by RIPE NCC', 'whois_server': 'whois.ripe.net', 'date_assigned': None}, 'date_updated': '2021-01-15 04:13:11'}",0,[email]
2021-01-15 21:58:55,ACCOUNT_EXTERNAL_OWNED,sfp_accounts,myndr.nl,0,"shutterstock (Category: images)
https://www.shutterstock.com/g/myndr"
2021-01-15 21:59:28,ACCOUNT_EXTERNAL_OWNED,sfp_accounts,myndr,0,"shutterstock (Category: images)
https://www.shutterstock.com/g/myndr"
2021-01-15 21:58:55,ACCOUNT_EXTERNAL_OWNED,sfp_accounts,myndr.nl,0,"smule (Category: music)
https://www.smule.com/myndr/"
2021-01-15 21:59:28,ACCOUNT_EXTERNAL_OWNED,sfp_accounts,myndr,0,"smule (Category: music)
https://www.smule.com/myndr/"
2021-01-15 22:09:43,AFFILIATE_EMAILADDR,sfp_email,"{'prefix': '149.210.128.0/17', 'ip': '149.210.128.0', 'cidr': 17, 'asns': [{'asn': 20857, 'name': 'TRANSIP-AS', 'description': 'Amsterdam, the Netherlands', 'country_code': 'NL', 'prefix_upstreams': [{'asn': 57866, 'name': 'FUSIX-AS', 'description': 'Fusix Networks B.V.', 'country_code': 'NL'}, {'asn': 2914, 'name': 'NTT-COMMUNICATIONS-2914', 'description': 'NTT America, Inc.', 'country_code': 'US'}, {'asn': 3257, 'name': 'GTT-BACKBONE', 'description': 'GTT', 'country_code': 'US'}, {'asn': 174, 'name': 'COGENT-174', 'description': 'Cogent Communications', 'country_code': 'US'}]}], 'name': 'NL-TRANSIP-20110817', 'description_short': 'Transip B.V.', 'description_full': ['Transip B.V.'], 'email_contacts': ['[email]', '[email]', '[email]', '[email]'], 'abuse_contacts': ['[email]'], 'owner_address': ['Vondellaan 47', '2332 AA', 'Leiden', 'NETHERLANDS'], 'country_codes': {'whois_country_code': 'NL', 'rir_allocation_country_code': 'NL', 'maxmind_country_code': No",0,[email]
2021-01-15 22:06:36,AFFILIATE_EMAILADDR,sfp_email,"{'asn': 20857, 'name': 'TRANSIP-AS', 'description_short': 'Amsterdam, the Netherlands', 'description_full': ['Amsterdam, the Netherlands'], 'country_code': 'NL', 'website': 'http://www.transip.nl/', 'email_contacts': ['[email]', '[email]', '[email]', '[email]'], 'abuse_contacts': ['[email]'], 'looking_glass': None, 'traffic_estimation': '50-100Gbps', 'traffic_ratio': 'Mostly Outbound', 'owner_address': ['Vondellaan 47', '2332 AA', 'Leiden', 'NETHERLANDS'], 'rir_allocation': {'rir_name': 'RIPE', 'country_code': 'NL', 'date_allocated': '2001-06-20 00:00:00', 'allocation_status': 'allocated'}, 'iana_assignment': {'assignment_status': 'assigned', 'description': 'Assigned by RIPE NCC', 'whois_server': 'whois.ripe.net', 'date_assigned': None}, 'date_updated': '2021-01-15 04:13:11'}",0,[email]
2021-01-15 22:05:23,AFFILIATE_DOMAIN_NAME,sfp_dnsresolve,ns2.transip.eu,0,transip.eu
2021-01-15 22:11:36,AFFILIATE_DOMAIN_NAME,sfp_dnsresolve,web298.wh.transip.io,0,transip.io
2021-01-15 22:04:58,AFFILIATE_DOMAIN_NAME,sfp_dnsresolve,ns0.transip.net,0,transip.net
2021-01-15 22:04:24,AFFILIATE_DOMAIN_NAME,sfp_dnsresolve,ns1.transip.nl,0,transip.nl
2021-01-15 22:18:59,AFFILIATE_DOMAIN_NAME,sfp_dnsresolve,balancer1.wh.transip.nl,0,transip.nl
2021-01-15 21:58:55,ACCOUNT_EXTERNAL_OWNED,sfp_accounts,myndr.nl,0,"uSTREAM (Category: video)
http://www.ustream.tv/channel/myndr"
2021-01-15 21:59:28,ACCOUNT_EXTERNAL_OWNED,sfp_accounts,myndr,0,"uSTREAM (Category: video)
http://www.ustream.tv/channel/myndr"
2021-01-15 22:05:30,DNS_TEXT,sfp_dnsraw,myndr.nl,0,v=spf1 include:_s66943278.fdmarc.net ~all
2021-01-15 22:05:30,DNS_SPF,sfp_dnsraw,myndr.nl,0,v=spf1 include:_s66943278.fdmarc.net ~all
2021-01-15 21:58:55,ACCOUNT_EXTERNAL_OWNED,sfp_accounts,myndr.nl,0,"vsco (Category: social)
https://vsco.co/myndr/gallery"
2021-01-15 21:59:28,ACCOUNT_EXTERNAL_OWNED,sfp_accounts,myndr,0,"vsco (Category: social)
https://vsco.co/myndr/gallery"
2021-01-15 22:11:06,AFFILIATE_INTERNET_NAME,sfp_dnsresolve,149.210.195.140,0,web298.wh.transip.io
2021-01-15 22:12:34,AFFILIATE_INTERNET_NAME,sfp_dnsresolve,149.210.195.142,0,web299.wh.transip.io
2021-01-15 22:20:16,AFFILIATE_INTERNET_NAME,sfp_dnsresolve,149.210.195.155,0,web811.wh.transip.io
2021-01-15 22:21:35,AFFILIATE_INTERNET_NAME,sfp_dnsresolve,149.210.195.156,0,web812.wh.transip.io
2021-01-15 22:25:45,AFFILIATE_INTERNET_NAME,sfp_dnsresolve,149.210.195.157,0,web813.wh.transip.io
2021-01-15 22:02:07,SEARCH_ENGINE_WEB_CONTENT,sfp_duckduckgo,ASPMX2.GOOGLEMAIL.COM,0,"{
   ""Abstract"" : ""Gmail is a free email service developed by Google. Users can access Gmail on the web and using third-party programs that synchronize email content through POP or IMAP protocols. Gmail started as a limited beta release on April 1, 2004 and ended its testing phase on July 7, 2009. By October 2019, Gmail had 1.5 billion active users worldwide. At launch, Gmail had an initial storage capacity offer of one gigabyte per user, a significantly higher amount than competitors offered at the time. Today, the service comes with 15 gigabytes of storage. Users can receive emails up to 50 megabytes in size, including attachments, while they can send emails up to 25 megabytes. In order to send larger files, users can insert files from Google Drive into the message. Gmail has a search-oriented interface and a \""conversation view\"" similar to an Internet forum. The service is notable among website developers for its early adoption of Ajax."",
   ""AbstractSource"" : ""Wikipedia"",
   ""AbstractText"" : ""Gmail is a "
2021-01-15 22:01:16,SEARCH_ENGINE_WEB_CONTENT,sfp_duckduckgo,ASPMX.L.GOOGLE.COM,0,"{
   ""Abstract"" : ""Google Search, or simply Google, is a web search engine developed by Google LLC. It is the most used search engine on the World Wide Web across all platforms, with 92.16% market share as of December 2020, handling more than 5.4 billion searches each day. The order of search results returned by Google is based, in part, on a priority rank system called \""PageRank\"". Google Search also provides many different options for customized searches, using symbols to include, exclude, specify or require certain search behavior, and offers specialized interactive experiences, such as flight status and package tracking, weather forecasts, currency, unit, and time conversions, word definitions, and more. The main purpose of Google Search is to search for text in publicly accessible documents offered by web servers, as opposed to other data, such as images or data contained in databases. It was originally developed in 1997 by Larry Page, Sergey Brin, and Scott Hassan."",
   ""AbstractSource"" : ""Wikipedia"",
"
2021-01-15 22:06:35,RAW_RIR_DATA,sfp_bgpview,20857,0,"{'asn': 20857, 'name': 'TRANSIP-AS', 'description_short': 'Amsterdam, the Netherlands', 'description_full': ['Amsterdam, the Netherlands'], 'country_code': 'NL', 'website': 'http://www.transip.nl/', 'email_contacts': ['[email]', '[email]', '[email]', '[email]'], 'abuse_contacts': ['[email]'], 'looking_glass': None, 'traffic_estimation': '50-100Gbps', 'traffic_ratio': 'Mostly Outbound', 'owner_address': ['Vondellaan 47', '2332 AA', 'Leiden', 'NETHERLANDS'], 'rir_allocation': {'rir_name': 'RIPE', 'country_code': 'NL', 'date_allocated': '2001-06-20 00:00:00', 'allocation_status': 'allocated'}, 'iana_assignment': {'assignment_status': 'assigned', 'description': 'Assigned by RIPE NCC', 'whois_server': 'whois.ripe.net', 'date_assigned': None}, 'date_updated': '2021-01-15 04:13:11'}"
2021-01-15 22:06:33,RAW_RIR_DATA,sfp_bgpview,149.210.195.149,0,"{'ip': '149.210.195.149', 'ptr_record': 'webhosting-cluster.transip.nl', 'prefixes': [{'prefix': '149.210.128.0/17', 'ip': '149.210.128.0', 'cidr': 17, 'asn': {'asn': 20857, 'name': 'TRANSIP-AS', 'description': 'Amsterdam, the Netherlands', 'country_code': 'NL'}, 'name': 'NL-TRANSIP-20110817', 'description': 'Transip B.V.', 'country_code': 'NL'}], 'rir_allocation': {'rir_name': 'RIPE', 'country_code': 'NL', 'ip': '149.210.128.0', 'cidr': 17, 'prefix': '149.210.128.0/17', 'date_allocated': '2011-08-17 00:00:00', 'allocation_status': 'allocated'}, 'iana_assignment': {'assignment_status': 'legacy', 'description': 'Administered by ARIN', 'whois_server': 'whois.arin.net', 'date_assigned': None}, 'maxmind': {'country_code': None, 'city': None}}"
2021-01-15 22:06:03,RAW_RIR_DATA,sfp_bgpview,2a01:7c8:eb:0:149:210:195:149,0,"{'ip': '2a01:7c8:eb:0:149:210:195:149', 'ptr_record': 'webhosting-cluster.transip.nl', 'prefixes': [{'prefix': '2a01:7c8::/32', 'ip': '2a01:7c8::', 'cidr': 32, 'asn': {'asn': 20857, 'name': 'TRANSIP-AS', 'description': 'Amsterdam, the Netherlands', 'country_code': 'NL'}, 'name': 'NL-TRANSIP-20080129', 'description': 'Transip B.V.', 'country_code': 'NL'}, {'prefix': '2000::/3', 'ip': '2000::', 'cidr': 3, 'asn': {'asn': 12874, 'name': 'FASTWEB', 'description': 'Fastweb SpA', 'country_code': 'IT'}, 'name': None, 'description': None, 'country_code': None}, {'prefix': '2000::/3', 'ip': '2000::', 'cidr': 3, 'asn': {'asn': 263152, 'name': 'MIGO TELECOM', 'description': 'MIGO TELECOM', 'country_code': 'BR'}, 'name': None, 'description': None, 'country_code': None}, {'prefix': '2000::/3', 'ip': '2000::', 'cidr': 3, 'asn': {'asn': 24785, 'name': 'JOINTTRANSIT-AS', 'description': 'Open Peering', 'country_code': 'NL'}, 'name': None, 'description': None, 'country_code': None}], 'rir_allocation': {'rir_name': 'RIPE', 'coun"
2021-01-15 22:09:43,RAW_RIR_DATA,sfp_bgpview,149.210.128.0/17,0,"{'prefix': '149.210.128.0/17', 'ip': '149.210.128.0', 'cidr': 17, 'asns': [{'asn': 20857, 'name': 'TRANSIP-AS', 'description': 'Amsterdam, the Netherlands', 'country_code': 'NL', 'prefix_upstreams': [{'asn': 57866, 'name': 'FUSIX-AS', 'description': 'Fusix Networks B.V.', 'country_code': 'NL'}, {'asn': 2914, 'name': 'NTT-COMMUNICATIONS-2914', 'description': 'NTT America, Inc.', 'country_code': 'US'}, {'asn': 3257, 'name': 'GTT-BACKBONE', 'description': 'GTT', 'country_code': 'US'}, {'asn': 174, 'name': 'COGENT-174', 'description': 'Cogent Communications', 'country_code': 'US'}]}], 'name': 'NL-TRANSIP-20110817', 'description_short': 'Transip B.V.', 'description_full': ['Transip B.V.'], 'email_contacts': ['[email]', '[email]', '[email]', '[email]'], 'abuse_contacts': ['[email]'], 'owner_address': ['Vondellaan 47', '2332 AA', 'Leiden', 'NETHERLANDS'], 'country_codes': {'whois_country_code': 'NL', 'rir_allocation_country_code': 'NL', 'maxmind_country_code': No"
