Plugin ID,CVE,CVSS,Risk,Host,Protocol,Port,Name,Synopsis,Description,Solution,See Also,Plugin Output
"10107","","","None","149.210.195.149","tcp","80","HTTP Server Type and Version","A web server is running on the remote host.","This plugin attempts to determine the type and the version of the
  remote web server.","n/a","","The remote web server type is :

Apache"
"10114","CVE-1999-0524","0.0","None","149.210.195.149","icmp","0","ICMP Timestamp Request Remote Date Disclosure","It is possible to determine the exact time set on the remote host.","The remote host answers to an ICMP timestamp request.  This allows an
attacker to know the date that is set on the targeted machine, which
may assist an unauthenticated, remote attacker in defeating time-based
authentication protocols.

Timestamps returned from machines running Windows Vista / 7 / 2008 /
2008 R2 are deliberately incorrect, but usually within 1000 seconds of
the actual system time.","Filter out the ICMP timestamp requests (13), and the outgoing ICMP
timestamp replies (14).","","The remote clock is synchronized with the local clock.
"
"10267","","","None","149.210.195.149","tcp","22","SSH Server Type and Version Information","An SSH server is listening on this port.","It is possible to obtain information about the remote SSH server by
sending an empty authentication request.","n/a","","
SSH version : SSH-2.0-SshReverseProxy
SSH supported authentication : password
"
"10267","","","None","149.210.195.149","tcp","2222","SSH Server Type and Version Information","An SSH server is listening on this port.","It is possible to obtain information about the remote SSH server by
sending an empty authentication request.","n/a","","
SSH version : SSH-2.0-SshReverseProxy
SSH supported authentication : password
"
"10287","","","None","149.210.195.149","udp","0","Traceroute Information","It was possible to obtain traceroute information.","Makes a traceroute to the remote host.","n/a","","For your information, here is the traceroute from 172.20.10.5 to 149.210.195.149 : 
172.20.10.5
172.20.10.1
?
10.175.105.129
10.127.249.181
10.127.249.182
10.127.249.246
10.27.199.205
31.173.234.60
31.173.234.53
83.169.204.89
80.249.208.244
157.97.168.8
37.97.252.129
37.97.252.7
149.210.195.149

Hop Count: 15
"
"10386","","","None","149.210.195.149","tcp","80","Web Server No 404 Error Code Check","The remote web server does not return 404 error codes.","The remote web server is configured such that it does not return '404
Not Found' error codes when a nonexistent file is requested, perhaps
returning instead a site map, search page or authentication page.

Nessus has enabled some counter measures for this.  However, they
might be insufficient.  If a great number of security holes are
produced for this port, they might not all be accurate.","n/a","","The following title tag will be used :
Bezet!"
"11219","","","None","149.210.195.149","tcp","21","Nessus SYN scanner","It is possible to determine which TCP ports are open.","This plugin is a SYN 'half-open' port scanner.  It shall be reasonably
quick even against a firewalled target. 

Note that SYN scans are less intrusive than TCP (full connect) scans
against broken services, but they might cause problems for less robust
firewalls and also leave unclosed connections on the remote target, if
the network is loaded.","Protect your target with an IP filter.","","Port 21/tcp was found to be open"
"11219","","","None","149.210.195.149","tcp","22","Nessus SYN scanner","It is possible to determine which TCP ports are open.","This plugin is a SYN 'half-open' port scanner.  It shall be reasonably
quick even against a firewalled target. 

Note that SYN scans are less intrusive than TCP (full connect) scans
against broken services, but they might cause problems for less robust
firewalls and also leave unclosed connections on the remote target, if
the network is loaded.","Protect your target with an IP filter.","","Port 22/tcp was found to be open"
"11219","","","None","149.210.195.149","tcp","80","Nessus SYN scanner","It is possible to determine which TCP ports are open.","This plugin is a SYN 'half-open' port scanner.  It shall be reasonably
quick even against a firewalled target. 

Note that SYN scans are less intrusive than TCP (full connect) scans
against broken services, but they might cause problems for less robust
firewalls and also leave unclosed connections on the remote target, if
the network is loaded.","Protect your target with an IP filter.","","Port 80/tcp was found to be open"
"11219","","","None","149.210.195.149","tcp","443","Nessus SYN scanner","It is possible to determine which TCP ports are open.","This plugin is a SYN 'half-open' port scanner.  It shall be reasonably
quick even against a firewalled target. 

Note that SYN scans are less intrusive than TCP (full connect) scans
against broken services, but they might cause problems for less robust
firewalls and also leave unclosed connections on the remote target, if
the network is loaded.","Protect your target with an IP filter.","","Port 443/tcp was found to be open"
"11219","","","None","149.210.195.149","tcp","2222","Nessus SYN scanner","It is possible to determine which TCP ports are open.","This plugin is a SYN 'half-open' port scanner.  It shall be reasonably
quick even against a firewalled target. 

Note that SYN scans are less intrusive than TCP (full connect) scans
against broken services, but they might cause problems for less robust
firewalls and also leave unclosed connections on the remote target, if
the network is loaded.","Protect your target with an IP filter.","","Port 2222/tcp was found to be open"
"11936","","","None","149.210.195.149","tcp","0","OS Identification","It is possible to guess the remote operating system.","Using a combination of remote probes (e.g., TCP/IP, SMB, HTTP, NTP,
SNMP, etc.), it is possible to guess the name of the remote operating
system in use. It is also possible sometimes to guess the version of
the operating system.","n/a","","
Remote operating system : Ubuntu 16.04 Linux Kernel 4.4
Confidence level : 56
Method : MLSinFP

 
The remote host is running Ubuntu 16.04 Linux Kernel 4.4"
"12053","","","None","149.210.195.149","tcp","0","Host Fully Qualified Domain Name (FQDN) Resolution","It was possible to resolve the name of the remote host.","Nessus was able to resolve the fully qualified domain name (FQDN) of
the remote host.","n/a","","
149.210.195.149 resolves as webhosting-cluster.transip.nl.
"
"19506","","","None","149.210.195.149","tcp","0","Nessus Scan Information","This plugin displays information about the Nessus scan.","This plugin displays, for each tested host, information about the
scan itself :

  - The version of the plugin set.
  - The type of scanner (Nessus or Nessus Home).
  - The version of the Nessus Engine.
  - The port scanner(s) used.
  - The port range scanned.
  - Whether credentialed or third-party patch management
    checks are possible.
  - Whether the display of superseded patches is enabled
  - The date of the scan.
  - The duration of the scan.
  - The number of hosts scanned in parallel.
  - The number of checks done in parallel.","n/a","","Information about this scan : 

Nessus version : 8.13.1
Plugin feed version : 202101141908
Scanner edition used : Nessus Home
Scan type : Normal
Scan policy used : Basic Network Scan
Scanner IP : 172.20.10.5
Port scanner(s) : nessus_syn_scanner 
Port range : default
Thorough tests : no
Experimental tests : no
Paranoia level : 1
Report verbosity : 1
Safe checks : yes
Optimize the test : yes
Credentialed checks : no
Patch management checks : None
Display superseded patches : yes (supersedence plugin launched)
CGI scanning : disabled
Web application tests : disabled
Max hosts : 30
Max checks : 4
Recv timeout : 5
Backports : None
Allow post-scan editing: Yes
Scan Start Date : 2021/1/15 23:45 +10
Scan duration : 1371 sec
"
"22964","","","None","149.210.195.149","tcp","22","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","An SSH server is running on this port."
"22964","","","None","149.210.195.149","tcp","80","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","A web server is running on this port."
"22964","","","None","149.210.195.149","tcp","80","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","An HTTP proxy is running on this port."
"22964","","","None","149.210.195.149","tcp","2222","Service Detection","The remote service could be identified.","Nessus was able to identify the remote service by its banner or by
looking at the error message it sends when it receives an HTTP
request.","n/a","","An SSH server is running on this port."
"24260","","","None","149.210.195.149","tcp","80","HyperText Transfer Protocol (HTTP) Information","Some information about the remote HTTP configuration can be extracted.","This test gives some information about the remote HTTP protocol - the
version used, whether HTTP Keep-Alive and HTTP pipelining are enabled,
etc... 

This test is informational only and does not denote any security
problem.","n/a","","
Response Code : HTTP/1.1 200 OK

Protocol version : HTTP/1.1
SSL : no
Keep-Alive : no
Options allowed : (Not implemented)
Headers :

  Date: Fri, 15 Jan 2021 13:48:29 GMT
  Server: Apache
  ETag: ""fc9c-58f0bba8af6cd""
  Last-Modified: Thu, 01 Aug 2019 10:30:20 GMT
  Content-Length: 64668
  X-TransIP-Reserved: 1
  Content-Type: text/html
  X-Varnish: 159350554 159251731
  Age: 77
  Via: 1.1 varnish-v4
  Accept-Ranges: bytes
  Connection: close
  Cache-Control: no-cache, no-store, must-revalidate
  X-TransIP-Balancer: balancer7
  
Response Body :

<!DOCTYPE html>
<html>
    <head lang=""en"">
        <meta charset=""ascii"">
        <title>TransIP - Reserved domain</title>
        <meta name=""description"" content=""TransIP - Reserved domain"">
        <meta http-equiv=""X-UA-Compatible"" content=""IE=edge"">
        <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
        <meta name=""robots"" content=""noindex, nofollow"">

        <link rel=""shortcut icon"" href=""//reserved.transip.nl/assets/img/favicon.ico"" type=""image/x-icon"" />
        <link href='https://fonts.googleapis.com/css?family=Source+Sans+Pro:400,900' rel='stylesheet' type='text/css'>

        <link rel=""stylesheet"" href=""//reserved.transip.nl/assets/css/combined-min.css"">

        <title>Bezet!</title>
    </head>
    <body>
        <div class=""container"">
            <div role=""navigation"" class=""reserved-nav-container"">
                <div class=""col-xs-6 reserved-nav-left reserved-nav-brand"">
                    <a href=""https://transip.nl/"" class=""reserved-nav-brand-link lang_nl"" rel=""nofollow"">
                        <svg version=""1.1"" id=""transip-logo"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" xml:space=""preserve"">
                            <path class=""transip-logo-part"" d=""M12.7,12.4c-0.1,2.5-0.3,2.8-3.2,2.898H8.7c-2.4-0.1-3.1-0.6-3.1-2.699V6.7h9V4.6h-9V1.8H2.9v2.9H0v2.1h2.9V13.4
                                c0,1,0.3,2.1,1.1,2.8c0.8,0.8,2.2,1.2,4.3,1.2h1.2c2.5,0,3.8-0.5,4.6-1.301c0.7-0.801,0.8-2,0.8-3.199v-1.5h-2.3v1H12.7z""/>
                            <path class=""transip-logo-part"" d=""M30.6,5.5c-0.9-0.7-2.4-1-4.5-1H24c-1.4,0-3,0.3-3.9,1.5V4.6h-2.5v12.5h2.7V9.3c0-1.5,1-2.7,3.3-2.7H25
                                c4,0.1,4.4,0.3,4.5,3.3v0.7H32V8.9C31.9,7.4,31.5,6.2,30.6,5.5z""/>
                            <path class=""transip-logo-part"" d=""M48,13.7c0,0.7-0.3,1-1.2,1.3c-0.9,0.3-2.3,0.3-4.3,0.3h-3c-3.1-0.1-3.4-0.5-3.4-1.7V13.2c0-1.4,0.6-1.601,3.5-1.7h3.5
                                c1.7,0,3,0,3.8,0.3c0.8,0.3,1.1,0.601,1.1,1.4V13.7z M43.4,4.5h-3.6c-2,0-3.5,0.2-4.4,0.8c-1,0.5-1.4,1.4-1.4,2.6v0.8h2.7V7.9
                                c0-0.9,0.3-1.4,3.2-1.4h3.3c3.5,0,4.8,0.3,4.8,2.3v1.8c-0.8-0.9-2.1-1.1-4.6-1.1h-3.6c-2,0-3.5,0.1-4.6,0.5
                                c-1.1,0.4-1.7,1.3-1.7,2.8v0.8c0,1.2,0.2,2.102,0.9,2.801c0.7,0.699,1.8,1,3.6,1h5.4c2.9,0,4-0.199,4.6-1v0.801h2.7V8.8
                                C50.7,5,47.6,4.5,43.4,4.5z""/>
                            <path class=""transip-logo-part"" d=""M69.1,5.7C68.2,4.9,66.7,4.4,64.6,4.4H61.2c-2.5,0-4.3,0.3-5.3,1.8V4.6h-2.5v12.5h2.7V10c0-2.7,1-3.5,6.3-3.5H63
                                c4.4,0.1,4.7,1,4.7,2.7V17.1h2.7V8.8C70.3,7.6,70,6.5,69.1,5.7z""/>
                            <path class=""transip-logo-part"" d=""M88.4,10.4c-1.102-0.5-2.5-0.6-4.2-0.6h-6c-2.4-0.1-2.5-0.5-2.5-1.4V8c0-0.7,0.1-0.9,0.6-1.1c0.5-0.2,1.5-0.3,3.101-0.3
                                H83.3c1.2,0,2.2,0,2.8,0.2C86.7,7,87,7.3,87,8.2v0.3h2.5V7.7c0-0.9-0.2-1.8-1.1-2.3c-0.9-0.6-2.4-0.9-4.9-0.9H80
                                c-2.8,0-4.5,0.3-5.6,0.8c-1,0.5-1.4,1.4-1.4,2.4v0.7c0,1.2,0.3,2.1,1.1,2.6c0.801,0.6,1.9,0.8,3.5,0.8h6.9
                                c2.7,0.101,2.8,0.5,2.9,1.601v0.101c0,0.899-0.2,1.2-0.801,1.5C86,15.2,84.9,15.3,83.2,15.3h-4.9c-2.3,0-2.899-0.5-3-1.899V12.6
                                h-2.5v0.9c0,1.9,0.8,2.9,2.101,3.4c1.199,0.5,2.899,0.5,4.5,0.5H83.6c2.7,0,6.4-0.102,6.4-3.7l0,0C90.1,11.9,89.4,10.9,88.4,10.4z""
                                />
                            <g>
                                <g>
                                    <rect class=""transip-logo-part"" x=""96.5"" fill=""#187DC1"" width=""2.7"" height=""2.2""/>
                                </g>
                            </g>
                            <g>
                                <g>
                                    <rect class=""transip-logo-part"" x=""96.5"" y=""4.6"" fill=""#187DC1"" width=""2.7"" height=""12.5""/>
                                </g>
                            </g>
                            <g>
                                <g>
                                    <path class=""transip-logo-part"" fill=""#187DC1"" d=""M117.3,12.2c0,2.7-1.3,3.1-4,3.1h-4c-2.399,0-4.1-0.399-4.2-3.2V9.8c0-2,1-3.3,3.9-3.3h4.5
                                        c3.1,0.1,3.8,1,3.8,3.3V12.2L117.3,12.2z M118,5.5c-1.2-0.8-2.8-1-4.4-1h-4.3c-1.8,0-3.399,0.5-4.3,1.6V4.6h-2.5v16.8h2.7V16.1
                                        C105.8,17,107,17.4,109,17.4h4.3c2.3,0,4-0.301,5.2-1.2c1.1-0.9,1.6-2.3,1.6-4.3V9.8C120,7.6,119.2,6.3,118,5.5z""/>
                                </g>
                            </g>
                        </svg>
                    </a>
                    <a href=""https://transip.eu/"" class=""reserved-nav-brand-link lang_en hidden"" rel=""nofollow"">
                        <svg version=""1.1"" id=""transip-logo"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" xml:space=""preserve"">
                            <path class=""transip-logo-part"" d=""M12.7,12.4c-0.1,2.5-0.3,2.8-3.2,2.898H8.7c-2.4-0.1-3.1-0.6-3.1-2.699V6.7h9V4.6h-9V1.8H2.9v2.9H0v2.1h2.9V13.4
                                c0,1,0.3,2.1,1.1,2.8c0.8,0.8,2.2,1.2,4.3,1.2h1.2c2.5,0,3.8-0.5,4.6-1.301c0.7-0.801,0.8-2,0.8-3.199v-1.5h-2.3v1H12.7z""/>
                            <path class=""transip-logo-part"" d=""M30.6,5.5c-0.9-0.7-2.4-1-4.5-1H24c-1.4,0-3,0.3-3.9,1.5V4.6h-2.5v12.5h2.7V9.3c0-1.5,1-2.7,3.3-2.7H25
                                c4,0.1,4.4,0.3,4.5,3.3v0.7H32V8.9C31.9,7.4,31.5,6.2,30.6,5.5z""/>
                            <path class=""transip-logo-part"" d=""M48,13.7c0,0.7-0.3,1-1.2,1.3c-0.9,0.3-2.3,0.3-4.3,0.3h-3c-3.1-0.1-3.4-0.5-3.4-1.7V13.2c0-1.4,0.6-1.601,3.5-1.7h3.5
                                c1.7,0,3,0,3.8,0.3c0.8,0.3,1.1,0.601,1.1,1.4V13.7z M43.4,4.5h-3.6c-2,0-3.5,0.2-4.4,0.8c-1,0.5-1.4,1.4-1.4,2.6v0.8h2.7V7.9
                                c0-0.9,0.3-1.4,3.2-1.4h3.3c3.5,0,4.8,0.3,4.8,2.3v1.8c-0.8-0.9-2.1-1.1-4.6-1.1h-3.6c-2,0-3.5,0.1-4.6,0.5
                                c-1.1,0.4-1.7,1.3-1.7,2.8v0.8c0,1.2,0.2,2.102,0.9,2.801c0.7,0.699,1.8,1,3.6,1h5.4c2.9,0,4-0.199,4.6-1v0.801h2.7V8.8
                                C50.7,5,47.6,4.5,43.4,4.5z""/>
                            <path class=""transip-logo-part"" d=""M69.1,5.7C68.2,4.9,66.7,4.4,64.6,4.4H61.2c-2.5,0-4.3,0.3-5.3,1.8V4.6h-2.5v12.5h2.7V10c0-2.7,1-3.5,6.3-3.5H63
                                c4.4,0.1,4.7,1,4.7,2.7V17.1h2.7V8.8C70.3,7.6,70,6.5,69.1,5.7z""/>
                            <path class=""transip-logo-part"" d=""M88.4,10.4c-1.102-0.5-2.5-0.6-4.2-0.6h-6c-2.4-0.1-2.5-0.5-2.5-1.4V8c0-0.7,0.1-0.9,0.6-1.1c0.5-0.2,1.5-0.3,3.101-0.3
                                H83.3c1.2,0,2.2,0,2.8,0.2C86.7,7,87,7.3,87,8.2v0.3h2.5V7.7c0-0.9-0.2-1.8-1.1-2.3c-0.9-0.6-2.4-0.9-4.9-0.9H80
                                c-2.8,0-4.5,0.3-5.6,0.8c-1,0.5-1.4,1.4-1.4,2.4v0.7c0,1.2,0.3,2.1,1.1,2.6c0.801,0.6,1.9,0.8,3.5,0.8h6.9
                                c2.7,0.101,2.8,0.5,2.9,1.601v0.101c0,0.899-0.2,1.2-0.801,1.5C86,15.2,84.9,15.3,83.2,15.3h-4.9c-2.3,0-2.899-0.5-3-1.899V12.6
                                h-2.5v0.9c0,1.9,0.8,2.9,2.101,3.4c1.199,0.5,2.899,0.5,4.5,0.5H83.6c2.7,0,6.4-0.102,6.4-3.7l0,0C90.1,11.9,89.4,10.9,88.4,10.4z""
                                />
                            <g>
                                <g>
                                    <rect class=""transip-logo-part"" x=""96.5"" fill=""#187DC1"" width=""2.7"" height=""2.2""/>
                                </g>
                            </g>
                            <g>
                                <g>
                                    <rect class=""transip-logo-part"" x=""96.5"" y=""4.6"" fill=""#187DC1"" width=""2.7"" height=""12.5""/>
                                </g>
                            </g>
                            <g>
                                <g>
                                    <path class=""transip-logo-part"" fill=""#187DC1"" d=""M117.3,12.2c0,2.7-1.3,3.1-4,3.1h-4c-2.399,0-4.1-0.399-4.2-3.2V9.8c0-2,1-3.3,3.9-3.3h4.5
                                        c3.1,0.1,3.8,1,3.8,3.3V12.2L117.3,12.2z M118,5.5c-1.2-0.8-2.8-1-4.4-1h-4.3c-1.8,0-3.399,0.5-4.3,1.6V4.6h-2.5v16.8h2.7V16.1
                                        C105.8,17,107,17.4,109,17.4h4.3c2.3,0,4-0.301,5.2-1.2c1.1-0.9,1.6-2.3,1.6-4.3V9.8C120,7.6,119.2,6.3,118,5.5z""/>
                                </g>
                            </g>
                        </svg>
                    </a>
                </div>
                <div class=""col-xs-6 reserved-nav-right"">
                    <a href=""javascript:switchLanguage('nl')"" class=""reserved-nav-flag"">
                        <svg class=""flag-icon"" xmlns=""http://www.w3.org/2000/svg"" height=""15"" width=""20"" viewBox=""0 0 640 480"" version=""1""><g fill-rule=""evenodd"" stroke-width=""1pt"" transform=""scale(1.25 .9375)""><rect rx=""0"" ry=""0"" height=""509.76"" width=""512"" fill=""#fff""/><rect rx=""0"" ry=""0"" height=""169.92"" width=""512"" y=""342.08"" fill=""#21468b""/><path fill=""#ae1c28"" d=""M0 0h512v169.92H0z""/></g></svg>
                    </a>
                    <a href=""javascript:switchLanguage('en')"" style=""margin-left: 8px;"" class=""reserved-nav-flag"">
                        <svg class=""flag-icon"" xmlns=""http://www.w3.org/2000/svg"" height=""15"" width=""20"" viewBox=""0 0 640 480""><defs><clipPath id=""a""><path fill-opacity="".67"" d=""M-85.333 0h682.67v512h-682.67z""/></clipPath></defs><g clip-path=""url(#a)"" transform=""translate(80) scale(.9375)""><g stroke-width=""1pt""><path fill=""#006"" d=""M-256 0H768.02v512.01H-256z""/><path d=""M-256 0v57.244l909.535 454.768H768.02V454.77L-141.515 0H-256zM768.02 0v57.243L-141.515 512.01H-256v-57.243L653.535 0H768.02z"" fill=""#fff""/><path d=""M170.675 0v512.01h170.67V0h-170.67zM-256 170.67v170.67H768.02V170.67H-256z"" fill=""#fff""/><path d=""M-256 204.804v102.402H768.02V204.804H-256zM204.81 0v512.01h102.4V0h-102.4zM-256 512.01L85.34 341.34h76.324l-341.34 170.67H-256zM-256 0L85.34 170.67H9.016L-256 38.164V0zm606.356 170.67L691.696 0h76.324L426.68 170.67h-76.324zM768.02 512.01L426.68 341.34h76.324L768.02 473.848v38.162z"" fill=""#c00""/></g></g></svg>
                    </a>

                    <a href=""https://transip.nl/cp/"" class=""reserved-nav-login lang_nl"" style="" margin-left: 15px;"" rel=""nofollow"">
                        <div class=""visible-md visible-lg"" style=""display: inline-block; max-width: 200px; border: 1px solid #2ba3f4; text-transform: uppercase; font-weight: bold; color: #2ba3f4; border-radius: 3px; padding: 5px; padding-left: 10px; padding-right: 10px;"">
                            <div style=""display: inline-block; width: 20px; height: 20px; vertical-align: middle"">
                                <svg version=""1.1"" id=""Layer_1"" xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"" x=""0px"" y=""0px"" viewBox=""0 0 200 200"" style=""enable-background:new 0 0 200 200;"" xml:space=""preserve"">
                                    <g>
                                        <g id=""Ellipse_3_1_"">
                                            <g>
                                                <path fill=""#2394D2"" d=""M99.9,44c-31.5,0-57,25.5-57,57s25.5,57,57,57s57-25.5,57-57S131.4,44,99.9,44z M133.4,141.3
                                                    c-3.7-1.8-15.9-4.2-18.8-6.1c-3.4-2.1-2.3-13.7-2.3-13.7l2.3-2c0,0,0.6-5.2,1.6-7.1c2.2-4.3,4.6-11.4,4.6-11.4s2.3-1.7,2.3-4.6
                                                    s-2.3-4.6-2.3-4.6s0.9-8.1,0.9-13.7c0-11.8-7.4-18.2-20.7-18.2s-23,5.5-23,18.2c0,5.6,1.8,13.7,1.8,13.7s-2.3,1.7-2.3,4.6
                                                    s2.3,4.6,2.3,4.6s2.7,8.3,4.6,11.4c1.1,1.8,1.6,7.1,1.6,7.1l2.3,2c0,0,1.1,11.6-2.3,13.7c-3,1.9-16,4.4-19.1,6.3
                                                    c0.2,0.2-19.3-15.2-19.3-40.5c0-29,23.5-52.4,52.4-52.4S152.3,72,152.3,101C152.3,117.2,145,131.7,133.4,141.3z""/>
                                            </g>
                                        </g>
                                    </g>
                                    <g>
                                        <path fill=""#2394D2"" d=""M197.8,90.6l-0.1,0c-0.4-3.9-3.5-6.9-7.3-7.3h-1.7h-2.8v-0.1c-4.8,0-9-2.8-11-6.8c-0.5-1-0.9-2.1-1.1-3.2
                                            c-0.9-2.5-1.9-5-3.1-7.4c0,0,0,0,0,0c-0.6-0.9-1-1.8-1.4-2.8c0,0,0,0,0,0c-0.5-1.3-0.7-2.7-0.7-4.1c0-3.4,1.4-6.5,3.6-8.7h0l0,0
                                            l2.5-2.5c0,0,0.1,0,0.1-0.1c0,0,0.1-0.1,0.1-0.1c2.9-3,3.1-7.7,0.5-10.9l0.1,0c-1.9-2.3-3.9-4.5-6-6.6c-2.2-2.2-4.4-4.2-6.8-6.2
                                            l0,0c-2.9-2.4-7-2.4-10-0.3l-1.8,1.8l-1.7,1.7l-0.1-0.1c-3.6,3.6-8.8,4.5-13.3,2.7c-0.6-0.2-1.2-0.5-1.7-0.9
                                            c-2.8-1.4-5.7-2.6-8.8-3.6c-0.5-0.1-1-0.3-1.6-0.5c0,0,0,0,0,0c-1.5-0.6-2.9-1.5-4.1-2.7c-2-2-3.2-4.5-3.5-7.2c-0.1-1-0.1-2,0-3.1
                                            V9.8c0-4-2.9-7.4-6.8-8.1c-0.5,0-1-0.1-1.4-0.1h0c-2.7-0.2-5.4-0.3-8.2-0.3c-2.8,0-5.5,0.1-8.2,0.3h0c-0.5,0-1,0.1-1.4,0.1
                                            c-3.8,0.7-6.7,4-6.7,8.1v3.6c0,5.3-3.3,9.8-8,11.5c-0.3,0.1-0.6,0.2-0.9,0.3c-3.3,1.1-6.5,2.4-9.5,3.9c0,0,0,0,0,0
                                            c-0.2,0.1-0.5,0.2-0.7,0.4c-1.6,0.7-3.3,1.1-5.1,1.1c-3.4,0-6.5-1.4-8.7-3.6l0,0l-2.6-2.6c-2.9-2.8-7.3-3.2-10.5-1
                                            c-0.4,0.3-0.7,0.6-1.1,0.9c0,0,0,0,0,0.1c-2.1,1.8-4.1,3.6-6,5.6c-1.9,1.9-3.8,3.9-5.6,6c0,0,0,0,0,0c-0.3,0.4-0.6,0.7-0.9,1.1
                                            c-2.2,3.2-1.9,7.6,0.9,10.5l2.6,2.6c3.7,3.7,4.6,9.2,2.5,13.8c-0.1,0.3-0.3,0.6-0.4,0.8c-1.5,3.1-2.8,6.2-3.9,9.5
                                            c-0.1,0.4-0.2,0.7-0.3,1c0,0,0,0,0,0c-0.6,1.5-1.5,3-2.8,4.3c-2.4,2.4-5.5,3.6-8.7,3.6v0H9.8c-4,0-7.4,2.9-8.1,6.7
                                            c-0.1,0.5-0.1,1-0.1,1.4l0,0c-0.2,2.6-0.3,5.5-0.3,8.2l0,0c0,0,0,0.1,0,0.1c0,0,0,0.1,0,0.1l0,0c0,2.7,0.1,5.4,0.3,8.1v0
